usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,18/12/2023,true,0,0
0a83d262-3630-41a5-b36f-a48ebe9f80e2,18/12/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,19/12/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,24/12/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,3/1/2024,true,0,0
8ccf4e61-7520-468c-8cfc-6dcc36dcc97d,4/1/2024,false,0,0
ec7ab16f-f481-4846-8bf6-f9d418dae5b8,4/1/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,12/1/2024,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,11/1/2024,true,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,16/1/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,14/2/2024,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,21/2/2024,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,21/2/2024,true,1,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,22/2/2024,true,1,0
47ef9021-e344-4b56-af60-973d932edb56,28/2/2024,true,2,0
d813c976-8939-450c-aa9e-e89cfb317f99,27/2/2024,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,6/3/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,5/3/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,14/3/2024,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,11/3/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,12/3/2024,true,0,0
960bb863-1a1b-4c49-8571-2e3f43006cdd,15/3/2024,false,0,0
dfff94ea-e551-4598-8111-befe1c93a596,18/3/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,21/3/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,22/3/2024,true,0,0
50d53a6a-b38b-4f8f-a2c9-03d5dae9917c,4/4/2024,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,4/4/2024,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,14/4/2024,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,28/5/2024,true,0,2
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,3/5/2024,true,0,0
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,3/5/2024,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,1/4/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,23/5/2024,true,0,1
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,12/6/2024,true,2,2
959374fb-1c70-4937-b412-2be3bda5a85e,9/5/2024,true,0,2
b362951c-8cb1-4f36-82e4-88427c5c5ad4,9/5/2024,true,0,0
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,22/4/2024,true,1,0
de352945-74d6-42b1-bc8a-68d37125530a,22/4/2024,false,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,28/6/2024,true,3,1
83bcbc7c-bc79-4ea3-897a-ca3a0380481b,6/5/2024,true,0,2
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,10/5/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,15/5/2024,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,7/5/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,5/7/2024,true,21,26
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,10/4/2024,true,0,0
73c829a1-4b32-4030-9b6f-977fb47743f0,12/4/2024,true,0,8
